"Filename","StartLine","Endline","CountinFile"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\LexicalUUIDType.java","119","123","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\LongType.java","121","125","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\SimpleDateType.java","89","94","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\TimestampType.java","111","116","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\TimeType.java","77","81","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\UTF8Type.java","55","59","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\marshal\UUIDType.java","226","230","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\db\SystemKeyspace.java","1071","1077","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\sstable\format\SSTableFormat.java","175","178","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\io\sstable\ReducingKeyIterator.java","50","54","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\DataResurrectionCheck.java","174","177","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\nodetool\ClearSnapshot.java","81","84","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\fuzz\test\SSTableGeneratorTest.java","125","128","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\impl\AbstractCluster.java","305","308","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\utils\AssertUtil.java","97","116","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","226","229","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","252","255","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","279","282","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","307","310","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","330","333","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","349","352","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\tools\stress\src\org\apache\cassandra\stress\settings\OptionDistribution.java","371","374","7"
